source_index,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,is_hazard,medical_lexicon_density,vader_neg_intensity,negation_window_flag,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
2795,1.0,0,0,0,"I was shocked, women's bathroom filthy, two stalls broken, and filthy water on floor. If this bathroom, what is in kitchen, I just left, I went to wash hands and just gagged. When I was leaving, they wanted me to pay even though I had not eaten, finally I just left. Employees taking over cutlery, if they were sick, they are,spreading germs.",62,342,0,1,0.0,0.196,0,1,unsafe_handling,high,"Employees handling cutlery while possibly being sick, potentially spreading germs."
2002,2.0,0,0,0,"The vibe and food was exactly what we were looking for with two kids -- 1970s style, decent Italian food with a kids menu. The service was atrocious. Without exaggeration, over two hours to get food when we had kids at the table, and the waiter looked like a deer in headlights. It. Yay have been an off night for them -- maybe some folks called out sick? Based on this experience I would not go back.",77,401,0,1,0.0,0.041,0,0,none,high,"No description of illness, contamination, or unsafe handling."
22,5.0,1,0,0,"holly grove is the best. I'm consistently impressed with their selection of produce. you can basically get everything (plus more stuff they don't have at the normal grocery store) except it's all local. we are so lucky to live in a place with a year round growing season, and we should really take advantage of that! (I will get off my high horse now lol). they also have locally raised meats, bread from local bakeries...it's just a great place to support local growers and makers. also there are always people wandering outside tending to the garden. it's a nice atmosphere. the only thing I dislike is the location - because I'm allll the way across town. that's not their fault, though.",121,690,1,0,0.0,0.019,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
4684,4.0,0,0,0,"This place is a lot of fun. I like that there is a outdoor patio with hip hop music and indoor dance area with salsa . If you need a change in tunes or scenery , just move !",39,173,1,0,0.0,0.0,0,0,none,high,No mention of food or health issues.
5270,3.0,0,0,1,"I love the inside of this place. It's cozy. 5 stars The server was cute and friendly. 5 stars The outside has a hideous red walkway and attachment. 2 stars. It has a great city around it, Carmel. 5 stars. I got the Snow Crab Scramble. It tasted good but it was probably meant to be an appetizer because of how rich it was. Mayo-dill crab salad on top of egg and English muffins with tomato and onion with a Sriacha cream sauce. It would be good if it was 1/3rd the size, but I was sick at the end because of how rich it was. I can't complain about it though, it was really good. It was just too much food for how rich it was. I'll definitely go back though because it was really good. I'll just order something different or split that meal with someone else.",149,758,0,1,0.0,0.026,0,1,food_poisoning,high,Reviewer explicitly states they were sick after eating the Snow Crab Scramble due to its richness.
1329,1.0,3,3,4,This place messed up my trip to New Orleans I had food poisoning for three days TRASH.. there are better places to eat when you come down to NOLA stay AWAY !! Thanks to this place I will never eat shrimp again ..,43,212,2,1,0.0,0.137,0,1,food_poisoning,high,Reviewer explicitly states they had food poisoning for three days after eating at the restaurant.
2555,3.0,3,2,2,"I liked my food, but it was nothing too special and of course I'm going to tell you why! They have these crackers with seeds (as I like to call them, they're actually lavash), garlic scented cheese whiz (I honestly think this is what it is, pressed into a little cup), and butter waiting for you at the table when you arrive. I actually like that part b/c I like to eat before I eat. I always seem to be starving by the time I get to any restaurant, so crackers w/ seeds are nice, not too heavy like thick white bread. The cheese whiz, I could do without. Try this and tell me it's not cheese whiz in a cup. I dare you! I ordered the goat cheese salad and the crab cake appetizer. They were alright. The crab cake didn't have a good sauce (sauces are incredibly important to me), but the taste was okay. It didn't make me sick, so that's a plus, right?! The goat cheese salad was decent. I thought it would have crumbles of goat cheese on it, but it came out w/ 2 lumps of fried goat cheese. I will quote Padma from Top Chef, ""They could fry my toe and it would taste good."" They were good, but SO heavy and SO rich I couldn't eat both of them and they weren't all that big. Now that I'm complaining, I may as well get it all out there. Where was the salad dressing? Where was it I ask you? I detected hints of a dressing here and there, but no real sighting of the dressing was ever made. I don't want to eat leaves alone. Okay, there were some carrot curls on top, but mostly leaves. I want to eat salad dressing with some leaves in it. Oh, the salad is NOT big or medium either. It's small. Here's why I can give it 3 stars: Our waitress was really friendly and I'm finding that to be like winning the lottery here lately. The prices are good. Cheap even. I would go back there and get more opinions on the cheese whiz. I would have my friends close their eyes and taste it. I can already imagine the fun!!!!",377,1911,7,1,0.0,0.063,0,0,none,high,"No described illness or contamination, only complaints about taste and service."
6210,5.0,0,0,0,"Chain restaurant but their menu options are good, service is great, and everything fresh.",14,89,0,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe handling."
6823,4.0,0,0,0,"Id you haven't been to the Smoothie King center since it was know as the New Orleans Arena, you are in for a nice surprise. The arena has had a face lift and, while the seats are the same, everything else has been refreshed. Most importantly, the food options are far more varied and appeal to many tastes. The quality of the food is very good and significantly improved from a few years back. The drink options are much improved as well and include full service bars, spiked lemonade, bottled and draft beer and of course, smoothies. There is even a spot for sweets. You can get funnel cake, cotton candy, and all kinds of delicious things I was too full to take in. The venue finally feels a bit swanky and top notch. We are moving on up!",139,740,1,0,0.0,0.0,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
770,5.0,0,0,0,"This is a fantastic hole in the wall diner. We got here aroumd 9 and even though they were very busy, we got taken back in under 3 minutes. We got seated outside and i had no idea that there as a view! It was beautiful and breezy. The server was really nice and quick. The food was really great and still warm and fresh when brought to us. After an awful experience at iHop and rude servers, im glad i found this place on yelp and decided to give it a try. Will definitely be coming back!",98,488,2,0,0.0,0.072,0,0,none,high,"No mention of illness, contamination, or unsafe food handling."
